Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
2.033,2.0558038,1.826,1.8711969
2.019,2.0880713,1.891,1.8922635
2.119,1.9949145,1.918,1.8293616
2.077,2.0604846,1.876,1.8892611
2.066,2.036578,1.898,1.8673874
2.072,2.050083,1.939,1.8623794
2.114,2.0836077,1.945,1.9124197
2.097,2.1233475,1.944,1.9454063
2.137,2.084689,1.927,1.910353
2.073,2.1514316,1.877,1.968514
2.072,2.0997927,1.906,1.9148
2.078,2.0931864,1.92,1.924452
2.138,2.1044807,1.938,1.929655
2.091,2.1349952,1.987,1.9664632
2.151,2.1469324,2.01,1.9630662
2.212,2.2253647,2.024,2.0268705
2.184,2.2060962,1.992,2.021489
2.148,2.193043,2.016,2.0195138
2.231,2.184627,2.057,2.0148752
2.247,2.273985,2.017,2.0810304
2.27,2.2647936,2.089,2.0717144
2.252,2.2634668,2.052,2.085144
2.286,2.2637303,2.097,2.0881915
2.29,2.2655222,2.071,2.0788226
2.241,2.3104744,2.062,2.1220365
2.249,2.290923,2.084,2.1029952
2.243,2.2758977,2.043,2.0827541
2.202,2.2238894,2.031,2.061122
2.21,2.2124274,2.036,2.0088825
2.252,2.2358932,2.116,2.0565054
2.261,2.2511463,2.082,2.0959768
2.256,2.2273545,2.095,2.0572433
2.306,2.2490222,2.101,2.0566537
2.25,2.2905061,2.071,2.1146622
2.28,2.2900462,2.111,2.098287
2.306,2.2497854,2.095,2.0804126
2.313,2.2875674,2.124,2.1138554
2.301,2.2996838,2.123,2.121639
2.341,2.3374977,2.123,2.1538599
2.348,2.3891594,2.133,2.1563306
2.343,2.3320615,2.153,2.131867
2.355,2.3433514,2.152,2.1154184
2.291,2.3286014,2.156,2.1303067
2.28,2.2901177,2.158,2.073379
2.303,2.345604,2.172,2.1449988
2.425,2.3261676,2.193,2.1400168
2.451,2.3814201,2.276,2.175604
2.448,2.403053,2.257,2.1831157
2.488,2.5093722,2.309,2.2921927
2.506,2.476512,2.344,2.292138
2.574,2.532045,2.42,2.3036668
2.635,2.5721827,2.389,2.348574
2.611,2.6448832,2.415,2.4256968
2.659,2.6249447,2.423,2.4127262
2.643,2.6549492,2.379,2.4182963
2.627,2.5673418,2.41,2.341755
2.557,2.6574607,2.407,2.4275148
2.626,2.6155896,2.41,2.3988092
2.64,2.64643,2.41,2.4184883
2.618,2.6511536,2.402,2.4170597
