Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
2.033,1.9697547,1.826,1.8294789
2.019,2.0279438,1.891,1.8852745
2.119,2.00477,1.918,1.8420395
2.077,2.0913498,1.876,1.9209058
2.066,2.0136962,1.898,1.8579465
2.072,1.984644,1.939,1.8428357
2.114,2.050459,1.945,1.8889166
2.097,2.0789373,1.944,1.9166379
2.137,2.069684,1.927,1.8896327
2.073,2.0875335,1.877,1.9306935
2.072,2.032895,1.906,1.8768214
2.078,2.0273182,1.92,1.8608836
2.138,2.03092,1.938,1.8575659
2.091,2.1002944,1.987,1.9440881
2.151,2.1078851,2.01,1.9557356
2.212,2.137117,2.024,1.9939241
2.184,2.1824143,1.992,2.0184534
2.148,2.1119287,2.016,1.9529889
2.231,2.1132672,2.057,1.9448273
2.247,2.1989748,2.017,2.0448828
2.27,2.2217891,2.089,2.0563338
2.252,2.252036,2.052,2.0730016
2.286,2.1846433,2.097,2.020039
2.29,2.2256625,2.071,2.0731509
2.241,2.265146,2.062,2.105419
2.249,2.2462974,2.084,2.0713236
2.243,2.1996439,2.043,2.0419042
2.202,2.1908672,2.031,2.0221896
2.21,2.1725025,2.036,2.017811
2.252,2.242003,2.116,2.0614753
2.261,2.2106745,2.082,2.042831
2.256,2.2346253,2.095,2.0785582
2.306,2.2278178,2.101,2.078341
2.25,2.2887516,2.071,2.1074762
2.28,2.321713,2.111,2.155663
2.306,2.2620494,2.095,2.1042933
2.313,2.2760327,2.124,2.1052783
2.301,2.3290324,2.123,2.1541722
2.341,2.359636,2.123,2.1814752
2.348,2.2462378,2.133,2.0750918
2.343,2.3047647,2.153,2.1283686
2.355,2.2997234,2.152,2.1169612
2.291,2.3388298,2.156,2.1565387
2.28,2.2820258,2.158,2.0755966
2.303,2.3063285,2.172,2.134929
2.425,2.3010721,2.193,2.1230915
2.451,2.4081132,2.276,2.2189033
2.448,2.4786322,2.257,2.264093
2.488,2.462101,2.309,2.2780747
2.506,2.452554,2.344,2.2474682
2.574,2.5552855,2.42,2.3351722
2.635,2.643259,2.389,2.4120116
2.611,2.5560462,2.415,2.3438427
2.659,2.5617971,2.423,2.3509316
2.643,2.6424644,2.379,2.4287243
2.627,2.6109746,2.41,2.3982065
2.557,2.566499,2.407,2.3574262
2.626,2.5610228,2.41,2.3544586
2.64,2.6454165,2.41,2.4372618
2.618,2.617332,2.402,2.3926287
2.621,2.6474953,2.436,2.4176903
2.578,2.5966556,2.413,2.3942814
2.599,2.5929987,2.341,2.392791
2.576,2.5490777,2.356,2.3514724
2.535,2.5845666,2.354,2.3844314
2.508,2.4552982,2.356,2.2647183
2.496,2.4403312,2.277,2.2553735
2.448,2.3906033,2.284,2.2003047
2.452,2.4635665,2.281,2.2764597
2.41,2.328994,2.285,2.147401
2.439,2.3593972,2.219,2.1979055
2.382,2.384783,2.174,2.2232203
2.378,2.3007383,2.201,2.1280615
2.332,2.3582,2.103,2.1751387
2.329,2.2006943,2.122,2.0469418
2.245,2.1797478,2.107,2.0171876
2.203,2.2088892,2.051,2.0549514
2.205,2.1935194,2.056,2.0427594
2.183,2.1650639,1.992,2.0105333
2.151,2.1147013,1.986,1.9676192
2.168,2.1401548,1.99,1.994079
2.116,2.1499019,1.927,1.9841558
2.059,2.110545,1.914,1.9607285
2.053,2.0456629,1.894,1.8978199
2.08,2.0439918,1.903,1.8895923
2.045,2.0605876,1.883,1.9075872
2.011,2.0624552,1.859,1.8936363
1.989,1.8932693,1.857,1.7564889
1.982,2.005704,1.828,1.8515399
1.952,1.8928238,1.812,1.7609817
1.908,1.9023154,1.765,1.7650641
1.929,1.8849597,1.802,1.7303966
1.96,1.8709053,1.775,1.7276874
1.936,1.8866317,1.748,1.7431629
1.923,1.881344,1.758,1.7343032
1.947,1.9235955,1.757,1.7639536
1.951,1.8776907,1.774,1.7349992
1.922,1.8977953,1.755,1.7482531
1.891,1.8427849,1.738,1.6995856
1.921,1.7747902,1.701,1.6368395
1.914,1.887544,1.766,1.7408627
1.941,1.8933434,1.787,1.740668
1.99,1.8993227,1.864,1.7566127
2.045,1.9916217,1.9,1.8440628
2.068,2.039703,1.893,1.8825237
2.042,2.068459,1.884,1.9140464
1.989,2.0382948,1.811,1.886721
2.054,1.9647416,1.889,1.8208561
2.095,1.9836689,1.965,1.8376473
2.062,2.1521883,1.89,1.9978303
2.083,2.0054734,1.899,1.8501182
2.111,2.0882618,1.953,1.9382492
2.122,2.0985084,1.927,1.9486791
2.137,2.0322046,1.984,1.8824695
2.159,2.0824065,1.955,1.9264697
2.122,2.1748824,1.96,2.021006
2.121,2.0523338,2.001,1.9004924
2.185,2.0754924,1.974,1.919857
2.174,2.1879861,2.026,2.027836
2.193,2.1531122,2.002,2.0001466
2.118,2.12402,1.943,1.9724172
2.086,2.0930505,1.954,1.9379767
2.13,2.0314972,1.989,1.8798447
2.186,2.0937119,2.01,1.9337852
2.193,2.1243193,2.018,1.9720949
2.225,2.1377802,2.033,1.9730904
2.22,2.1308045,1.974,1.9720386
2.225,2.079645,1.959,1.9232934
2.206,2.1188242,1.93,1.9660269
2.116,2.119152,1.98,1.9702785
2.152,2.0943131,2.016,1.9403803
2.15,2.1078184,2.0,1.9515191
2.185,2.137691,2.016,1.9790072
2.201,2.168152,2.038,2.0081282
2.282,2.223653,2.127,2.053981
2.276,2.2396243,2.124,2.0848892
2.26,2.2435362,2.053,2.0909295
2.267,2.2148871,2.077,2.0545855
2.234,2.23041,2.046,2.0577996
2.211,2.1875086,2.068,2.0212202
2.217,2.1785948,2.056,2.0315886
2.22,2.1693373,2.084,2.0010312
2.247,2.2275987,2.056,2.0594819
2.279,2.151349,2.094,1.9810307
2.235,2.157871,2.082,1.9923954
2.286,2.2413576,2.086,2.07256
