Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
2.033,1.9676319,1.826,1.7895669
2.019,2.0179396,1.891,1.8380708
2.119,2.0101922,1.918,1.8222797
2.077,2.0873468,1.876,1.9019014
2.066,2.0429578,1.898,1.8255521
2.072,1.9980029,1.939,1.8144795
2.114,2.1000624,1.945,1.9084079
2.097,2.1284468,1.944,1.9486254
2.137,2.1492112,1.927,1.9718819
2.073,2.1373374,1.877,1.9173256
2.072,2.121116,1.906,1.9204606
2.078,2.114016,1.92,1.9284075
2.138,2.136245,1.938,1.9651496
2.091,2.107867,1.987,1.8885133
2.151,2.12358,2.01,1.9177626
2.212,2.1367698,2.024,1.977614
2.184,2.187903,1.992,2.0155952
2.148,2.1182737,2.016,1.9466826
2.231,2.1084073,2.057,1.9352669
2.247,2.1908891,2.017,2.0250988
2.27,2.209833,2.089,2.044988
2.252,2.276583,2.052,2.104005
2.286,2.190279,2.097,2.0233817
2.29,2.199306,2.071,2.0189695
2.241,2.2307663,2.062,2.0645983
2.249,2.2197816,2.084,2.0493917
2.243,2.1966019,2.043,2.0067506
2.202,2.1912293,2.031,2.002726
2.21,2.152024,2.036,1.9667215
2.252,2.206332,2.116,2.0375447
2.261,2.208933,2.082,2.0358589
2.256,2.190526,2.095,2.0116508
2.306,2.1844943,2.101,1.9980787
2.25,2.231529,2.071,2.0607388
2.28,2.1952672,2.111,2.01771
2.306,2.2003167,2.095,2.010217
2.313,2.2202237,2.124,2.0448966
2.301,2.252269,2.123,2.0737941
2.341,2.2656488,2.123,2.0825927
2.348,2.292706,2.133,2.0779505
2.343,2.3458538,2.153,2.1445599
2.355,2.350402,2.152,2.1333983
2.291,2.354635,2.156,2.15995
2.28,2.3074424,2.158,2.1009278
2.303,2.301833,2.172,2.1033876
2.425,2.3531318,2.193,2.1605375
2.451,2.3773541,2.276,2.1758065
2.448,2.4061706,2.257,2.198145
2.488,2.4086864,2.309,2.198152
2.506,2.489824,2.344,2.2937243
2.574,2.4840822,2.42,2.2615616
2.635,2.5491283,2.389,2.3303683
2.611,2.5556035,2.415,2.3310802
2.659,2.5513384,2.423,2.3336418
2.643,2.5616877,2.379,2.340861
2.627,2.5150208,2.41,2.3050709
2.557,2.5560129,2.407,2.323855
2.626,2.4990027,2.41,2.2833622
2.64,2.531893,2.41,2.3129334
2.618,2.5654187,2.402,2.3470938
2.621,2.5421453,2.436,2.3343017
2.578,2.5394952,2.413,2.3241143
2.599,2.5231757,2.341,2.3077059
2.576,2.4924443,2.356,2.2946029
2.535,2.4754786,2.354,2.2849128
2.508,2.4508884,2.356,2.240805
2.496,2.4398623,2.277,2.2458262
2.448,2.466762,2.284,2.2618122
2.452,2.3947537,2.281,2.2175815
2.41,2.3541203,2.285,2.1711843
2.439,2.327653,2.219,2.1396143
2.382,2.3332694,2.174,2.154472
2.378,2.3110983,2.201,2.1218328
2.332,2.3470871,2.103,2.1721234
2.329,2.181152,2.122,1.9862422
2.245,2.24074,2.107,2.062582
2.203,2.211538,2.051,2.047133
2.205,2.173743,2.056,2.0107338
2.183,2.1683364,1.992,1.9972485
2.151,2.1113684,1.986,1.9336885
2.168,2.1026618,1.99,1.9349518
2.116,2.1457424,1.927,1.9754473
2.059,2.0872462,1.914,1.918798
2.053,1.9997216,1.894,1.8459364
2.08,2.0184698,1.903,1.8609649
2.045,2.0345697,1.883,1.8760918
2.011,2.0183067,1.859,1.8564667
1.989,1.9321592,1.857,1.7600278
1.982,1.9734102,1.828,1.8500587
1.952,1.9348301,1.812,1.7741178
1.908,1.9008425,1.765,1.7384691
1.929,1.9352618,1.802,1.7532016
1.96,1.9149686,1.775,1.7414722
1.936,1.946936,1.748,1.7697302
1.923,1.9250553,1.758,1.755241
1.947,1.9361562,1.757,1.7728518
1.951,1.863882,1.774,1.7090219
1.922,1.9318141,1.755,1.7601093
1.891,1.9539756,1.738,1.7853713
1.921,1.8905901,1.701,1.7366666
1.914,1.9250666,1.766,1.7719603
1.941,1.9140912,1.787,1.7574536
1.99,1.9736763,1.864,1.8133112
2.045,2.027459,1.9,1.86175
2.068,2.0403545,1.893,1.8482132
2.042,2.0406985,1.884,1.8384871
1.989,2.0214667,1.811,1.8201495
2.054,2.0085974,1.889,1.8284541
2.095,1.9653133,1.965,1.7845737
2.062,2.0334628,1.89,1.8603488
2.083,2.057099,1.899,1.8812639
2.111,2.0969386,1.953,1.9191066
2.122,2.1022093,1.927,1.9361101
2.137,2.0263505,1.984,1.8402101
2.159,2.0914533,1.955,1.9102656
2.122,2.149571,1.96,1.9818739
2.121,2.1124344,2.001,1.9439974
2.185,2.1646779,1.974,1.9384917
2.174,2.1419995,2.026,1.9193039
2.193,2.1638026,2.002,1.9454604
2.118,2.1720865,1.943,1.9846449
2.086,2.11572,1.954,1.9333831
2.13,2.0180728,1.989,1.8434843
2.186,2.1029341,2.01,1.9309214
2.193,2.1540618,2.018,1.9754957
2.225,2.1718414,2.033,1.9978005
2.22,2.1517594,1.974,1.9980677
2.225,2.1379204,1.959,1.9502065
2.206,2.1426923,1.93,1.9749637
2.116,2.1162097,1.98,1.9559124
2.152,2.1322715,2.016,1.9659852
2.15,2.1063063,2.0,1.9283347
2.185,2.1095362,2.016,1.9357775
2.201,2.1317713,2.038,1.9570495
2.282,2.1821365,2.127,2.0139034
2.276,2.2098184,2.124,2.0137916
2.26,2.2087042,2.053,2.0394082
2.267,2.1895936,2.077,2.0040276
2.234,2.215666,2.046,2.0453749
2.211,2.1288514,2.068,1.966816
2.217,2.167711,2.056,1.9850792
2.22,2.142544,2.084,1.9786987
2.247,2.174114,2.056,2.0006797
2.279,2.1845548,2.094,1.9948512
2.235,2.2765934,2.082,2.0856113
2.286,2.2462785,2.086,2.048065
2.29,2.271288,2.071,2.0622287
2.296,2.2850246,2.086,2.070621
2.263,2.198703,2.073,1.9940066
2.273,2.2434545,2.064,2.0654874
2.299,2.2162004,2.074,2.036813
2.312,2.2255838,2.089,2.042153
2.3,2.1793494,2.084,1.9930984
2.331,2.244993,2.199,2.060915
2.386,2.3313403,2.169,2.1405425
2.336,2.348733,2.145,2.1595404
2.31,2.2380419,2.162,2.0406504
2.342,2.2757828,2.169,2.065854
2.398,2.2972767,2.182,2.1182382
2.457,2.3098748,2.223,2.123749
2.372,2.350138,2.242,2.1625748
2.433,2.3127372,2.261,2.1027553
2.443,2.3720982,2.274,2.168605
2.436,2.3808932,2.238,2.1918943
2.449,2.4176753,2.292,2.2172527
2.477,2.3694453,2.267,2.1848161
2.421,2.3933518,2.278,2.1859345
2.476,2.379266,2.257,2.185835
2.532,2.4263077,2.334,2.226613
2.508,2.5022159,2.328,2.280746
2.523,2.425876,2.311,2.237121
2.55,2.440313,2.347,2.244229
2.515,2.5279973,2.325,2.3243105
2.519,2.4388902,2.354,2.2571812
2.462,2.4333975,2.315,2.256947
2.476,2.4037795,2.256,2.2294745
2.471,2.4309542,2.294,2.232569
2.437,2.3971317,2.292,2.212823
2.485,2.3546202,2.255,2.1515825
2.431,2.3972776,2.23,2.1886609
2.343,2.3373985,2.179,2.1573918
2.4,2.28631,2.22,2.1069672
2.367,2.3486323,2.191,2.1670308
2.347,2.3357232,2.176,2.1659937
2.372,2.3335483,2.154,2.135885
2.299,2.306307,2.162,2.1178434
2.359,2.2612698,2.166,2.0826714
2.353,2.2611644,2.174,2.0561004
2.407,2.2969975,2.152,2.1179419
2.35,2.3090296,2.206,2.136937
2.409,2.2992184,2.155,2.1097796
2.452,2.2536669,2.251,2.0384815
2.47,2.366557,2.283,2.1667886
2.502,2.4066026,2.277,2.194209
2.476,2.406762,2.313,2.205685
2.488,2.3954735,2.303,2.1798542
2.503,2.3880832,2.306,2.1745234
2.504,2.4371877,2.321,2.2129068
2.471,2.4697134,2.249,2.2558625
2.398,2.423805,2.215,2.2166576
2.378,2.2785609,2.189,2.0713153
2.468,2.3074596,2.255,2.0921495
2.423,2.4026496,2.231,2.2075315
2.417,2.4092472,2.177,2.2047415
2.425,2.2871325,2.226,2.0883737
2.391,2.3447561,2.189,2.139657
2.409,2.3894641,2.226,2.1821284
2.392,2.4020038,2.25,2.2046208
2.433,2.415809,2.256,2.2189088
2.487,2.4028008,2.265,2.2072952
2.432,2.4399395,2.202,2.2400792
2.472,2.378119,2.267,2.1834
2.46,2.4078743,2.274,2.216914
2.386,2.3556817,2.225,2.1501594
2.408,2.3511927,2.222,2.1520808
