loss,mae,val_loss,val_mae
0.6392818689346313,0.4763210415840149,0.033671945333480835,0.13816428184509277
0.06811919063329697,0.18773958086967468,0.011167000979185104,0.07302413135766983
0.04488628730177879,0.14948439598083496,0.008637521415948868,0.0652424767613411
0.0372563935816288,0.13372589647769928,0.008910673670470715,0.06238129734992981
0.03256422281265259,0.1240462064743042,0.007342752534896135,0.05599449574947357
0.02849987894296646,0.11585194617509842,0.007548014633357525,0.05927162617444992
0.02565782144665718,0.1106727123260498,0.007261942606419325,0.05549628660082817
0.021788496524095535,0.10201568156480789,0.008186131715774536,0.06629922240972519
0.019752362743020058,0.09753668308258057,0.011398711241781712,0.07866310328245163
0.01825781725347042,0.09400364011526108,0.00965845212340355,0.07061851769685745
0.017176534980535507,0.09026201069355011,0.010409317910671234,0.07369951158761978
0.01584082841873169,0.08609050512313843,0.02234559692442417,0.1177179291844368
0.015036852099001408,0.08375577628612518,0.022677460685372353,0.11212526261806488
0.014313863590359688,0.08135055005550385,0.019083840772509575,0.101069875061512
0.01368146762251854,0.07838548719882965,0.0242035910487175,0.11852918565273285
0.013297736644744873,0.07562242448329926,0.026912430301308632,0.1281779259443283
0.012292896397411823,0.07294250279664993,0.038445618003606796,0.15429052710533142
