loss,mae,val_loss,val_mae
1.8748931884765625,1.0717759132385254,1.550018310546875,0.9888784289360046
1.518949031829834,0.9854100346565247,1.5130352973937988,0.9899571537971497
1.4862210750579834,0.9771100878715515,1.5000165700912476,0.9853948354721069
1.4800443649291992,0.9764703512191772,1.491363286972046,0.9843015670776367
1.4524561166763306,0.9668753743171692,1.4837604761123657,0.9803757071495056
1.4323822259902954,0.9585990905761719,1.4720726013183594,0.9701417088508606
1.412907361984253,0.9528253078460693,1.4532577991485596,0.9738981127738953
1.4027884006500244,0.9524214863777161,1.437827467918396,0.9696521759033203
1.391883134841919,0.9479852914810181,1.4361547231674194,0.9689761996269226
1.3831241130828857,0.9455515146255493,1.4434317350387573,0.9570924639701843
1.3826110363006592,0.9456182718276978,1.4306641817092896,0.9657247066497803
1.3794883489608765,0.9441470503807068,1.4242208003997803,0.9628372192382812
1.3738235235214233,0.9443504214286804,1.4585609436035156,0.9545081853866577
1.3715085983276367,0.9424416422843933,1.4368133544921875,0.9583575129508972
1.370789647102356,0.9440058469772339,1.4378230571746826,0.9582061767578125
1.3705308437347412,0.9426059126853943,1.4215426445007324,0.963616669178009
1.3652238845825195,0.9414899945259094,1.4369012117385864,0.962753415107727
1.3654147386550903,0.9422762393951416,1.4279311895370483,0.9599129557609558
1.3625164031982422,0.9405463933944702,1.429751992225647,0.9555559158325195
1.3639684915542603,0.9406453967094421,1.4309499263763428,0.9646044969558716
1.3596417903900146,0.9408648610115051,1.4177523851394653,0.9573975801467896
1.361684799194336,0.9408509135246277,1.4343172311782837,0.9537264108657837
1.3600139617919922,0.9406291246414185,1.4115287065505981,0.9579266905784607
1.3570702075958252,0.9385725855827332,1.419018030166626,0.9582182765007019
1.3578789234161377,0.9393537640571594,1.4321562051773071,0.9641799330711365
1.3561062812805176,0.9394603967666626,1.4296537637710571,0.9632298350334167
1.353931188583374,0.938255250453949,1.4138410091400146,0.9541876912117004
1.3565897941589355,0.9391072988510132,1.4172190427780151,0.9607589244842529
1.3538751602172852,0.9387211799621582,1.4346539974212646,0.9609583616256714
1.3540971279144287,0.9385399222373962,1.4250712394714355,0.962877631187439
1.354027509689331,0.9395242929458618,1.4221059083938599,0.9565469622612
1.355668067932129,0.9392224550247192,1.4195938110351562,0.9647932052612305
1.3536213636398315,0.9395216703414917,1.431020975112915,0.9583103656768799
1.353128433227539,0.9382165670394897,1.4242724180221558,0.9510924220085144
1.353841781616211,0.9387398362159729,1.4215190410614014,0.9550212621688843
1.349593997001648,0.9371246695518494,1.4105830192565918,0.955620527267456
1.354190707206726,0.9394388198852539,1.4233992099761963,0.9569693803787231
1.352580189704895,0.9379925727844238,1.4181013107299805,0.9623817205429077
1.3518635034561157,0.9386624097824097,1.4236505031585693,0.969053328037262
1.3491723537445068,0.9377037882804871,1.4276363849639893,0.9788707494735718
1.3527007102966309,0.9391880035400391,1.4385836124420166,0.9543799161911011
1.35239577293396,0.9384219646453857,1.4179619550704956,0.9550681114196777
1.350671410560608,0.9380419850349426,1.4153640270233154,0.9635727405548096
1.3503429889678955,0.9375660419464111,1.4202654361724854,0.9665452837944031
1.3518885374069214,0.93800950050354,1.4253448247909546,0.9594589471817017
1.350317358970642,0.9381489157676697,1.417641520500183,0.956487238407135
1.3490606546401978,0.9374533295631409,1.4193428754806519,0.9562065601348877
1.35118567943573,0.938165545463562,1.4192380905151367,0.959135115146637
1.3475816249847412,0.9361691474914551,1.4180322885513306,0.9577059149742126
1.349066138267517,0.937667191028595,1.4300537109375,0.9620177745819092
