loss,mae,val_loss,val_mae
0.4773324131965637,0.42859792709350586,0.03306138142943382,0.14348669350147247
0.06999211013317108,0.191652312874794,0.013103612698614597,0.0840538740158081
0.04565058648586273,0.150730162858963,0.012753776274621487,0.08414372056722641
0.03747429698705673,0.1341305524110794,0.012235736474394798,0.08150163292884827
0.03182954341173172,0.12236139923334122,0.009688608348369598,0.06827962398529053
0.027384821325540543,0.11257488280534744,0.011759220622479916,0.08012203872203827
0.024383271113038063,0.1071750670671463,0.008829929865896702,0.06703425943851471
0.021312303841114044,0.10149706900119781,0.008423523977398872,0.06166324019432068
0.020383227616548538,0.09673699736595154,0.006328223738819361,0.050803691148757935
0.018252845853567123,0.09292566031217575,0.007074867840856314,0.05950603261590004
0.016853829845786095,0.08879243582487106,0.007716137450188398,0.05979505553841591
0.015700895339250565,0.08677630871534348,0.008931025862693787,0.06686858832836151
0.0164239052683115,0.08572567999362946,0.00834042951464653,0.06238499656319618
0.015016852878034115,0.0829235389828682,0.008129371330142021,0.06550448387861252
0.014175685122609138,0.08075842261314392,0.009910544380545616,0.0720277950167656
0.01408194750547409,0.07925006747245789,0.01252062525600195,0.08383677899837494
0.013287268579006195,0.07636506855487823,0.011922313831746578,0.08433520793914795
0.01306962314993143,0.0767025426030159,0.01268509030342102,0.08724372088909149
0.012231188826262951,0.07377450168132782,0.016889289021492004,0.09744104743003845
