loss,mae,val_loss,val_mae
0.8544836044311523,0.5295426249504089,0.033977191895246506,0.1428152173757553
0.06883993744850159,0.1885088086128235,0.009670013561844826,0.0691174790263176
0.04428775981068611,0.14606791734695435,0.00793587975203991,0.05979783833026886
0.03455046936869621,0.12719964981079102,0.007766104303300381,0.05717940255999565
0.03127516433596611,0.12053552269935608,0.010421724058687687,0.07433217763900757
0.02673502266407013,0.10916103422641754,0.006534149404615164,0.052777037024497986
0.023094553500413895,0.10290618240833282,0.008139008656144142,0.06323836743831635
0.02081036940217018,0.09726974368095398,0.006227391771972179,0.05547228083014488
0.01934204436838627,0.09390969574451447,0.010776899755001068,0.07745440304279327
0.017411816865205765,0.09004225581884384,0.010235817171633244,0.075808085501194
0.016899997368454933,0.08721194416284561,0.008733740076422691,0.06725221127271652
0.01510431244969368,0.08370259404182434,0.010747328400611877,0.07811105996370316
0.014471394009888172,0.08020778000354767,0.01142219826579094,0.08150115609169006
0.013544097542762756,0.07834553718566895,0.012730148620903492,0.08739248663187027
0.012779511511325836,0.0760389193892479,0.009797647595405579,0.07523173093795776
0.01205619890242815,0.07359135150909424,0.015604746527969837,0.09714658558368683
0.0113544762134552,0.07201167941093445,0.018171468749642372,0.10511495918035507
0.011830909177660942,0.07133814692497253,0.013079780153930187,0.0883263647556305
