loss,mae,val_loss,val_mae
0.5949108004570007,0.4571113884449005,0.038011688739061356,0.15001101791858673
0.06914431601762772,0.18899261951446533,0.015614788047969341,0.09708517044782639
0.045431170612573624,0.14940668642520905,0.008095513097941875,0.061424676328897476
0.036727841943502426,0.13266563415527344,0.010377241298556328,0.07492563128471375
0.03092959336936474,0.12159912288188934,0.006089670583605766,0.050061993300914764
0.027905184775590897,0.11421108990907669,0.009852247312664986,0.06912392377853394
0.024290867149829865,0.10670468956232071,0.005436293315142393,0.04899610951542854
0.02185041271150112,0.10061481595039368,0.009059514850378036,0.07201392203569412
0.019492708146572113,0.09481894969940186,0.009893655776977539,0.07147114723920822
0.01814405992627144,0.09139637649059296,0.013309478759765625,0.0868324562907219
0.01597749814391136,0.08682125061750412,0.011542510241270065,0.08082891255617142
0.015775183215737343,0.08462060987949371,0.011705572716891766,0.08304343372583389
0.014260593801736832,0.08073574304580688,0.014037041924893856,0.09058120101690292
0.013494392856955528,0.0777159258723259,0.021100454032421112,0.11092573404312134
0.01344082411378622,0.07622066885232925,0.021495718508958817,0.11355537176132202
0.012672500684857368,0.07338990271091461,0.03288014233112335,0.13202743232250214
0.012383547611534595,0.0709611028432846,0.037682000547647476,0.15295669436454773
