loss,mae,val_loss,val_mae
1.7907261848449707,1.0519522428512573,1.5362337827682495,0.9862602353096008
1.5010943412780762,0.9814963936805725,1.5024334192276,0.9849783778190613
1.4808039665222168,0.976544201374054,1.4947013854980469,0.9837372899055481
1.4646031856536865,0.9709187746047974,1.4936972856521606,0.9784951210021973
1.4548959732055664,0.9696069359779358,1.484798789024353,0.9770573377609253
1.448807716369629,0.9661572575569153,1.5218132734298706,0.9862049221992493
1.4339897632598877,0.9627197980880737,1.4774655103683472,0.9726325273513794
1.4203546047210693,0.9591532349586487,1.4509341716766357,0.9667326211929321
1.4082807302474976,0.955000102519989,1.4498945474624634,0.9661363363265991
1.3932485580444336,0.9501940011978149,1.4411442279815674,0.970999002456665
1.3906551599502563,0.9496269226074219,1.4347904920578003,0.9609349966049194
1.384132742881775,0.9482367634773254,1.4273353815078735,0.9636212587356567
1.3829890489578247,0.9475254416465759,1.4424859285354614,0.9608609676361084
1.377963900566101,0.9458314776420593,1.4398720264434814,0.9703012108802795
1.376042127609253,0.9449542164802551,1.4511409997940063,0.9687753319740295
1.3743163347244263,0.9444413781166077,1.4407641887664795,0.9605530500411987
1.3704049587249756,0.9444707632064819,1.4471547603607178,0.9520103931427002
1.3679766654968262,0.943060576915741,1.4365633726119995,0.9678348302841187
1.370314359664917,0.9430422186851501,1.4561282396316528,0.9688791632652283
1.3691368103027344,0.9427723288536072,1.433100700378418,0.9619795680046082
1.3692653179168701,0.943682849407196,1.421950101852417,0.9595282077789307
1.3689898252487183,0.9426571130752563,1.4237587451934814,0.9550898671150208
1.367325782775879,0.9433813095092773,1.4348185062408447,0.9601327180862427
1.3605505228042603,0.940175473690033,1.42472243309021,0.95891273021698
1.3623993396759033,0.9412932991981506,1.4453723430633545,0.9622958898544312
1.3633458614349365,0.9413988590240479,1.4268840551376343,0.9605621099472046
1.3642256259918213,0.9417847394943237,1.4226568937301636,0.9546959400177002
1.3601665496826172,0.9408963322639465,1.426626443862915,0.9660264253616333
1.3595961332321167,0.9397329092025757,1.4282585382461548,0.9709512591362
1.357569694519043,0.9400357604026794,1.4260021448135376,0.9610252976417542
1.3615678548812866,0.9418146014213562,1.4277677536010742,0.9572115540504456
1.3551173210144043,0.9394702911376953,1.426388144493103,0.956569254398346
1.3562880754470825,0.9386918544769287,1.466206431388855,0.9770625829696655
1.3577383756637573,0.9413780570030212,1.4413337707519531,0.957109808921814
1.354148507118225,0.9384244680404663,1.4329527616500854,0.9612267017364502
1.3559786081314087,0.938956081867218,1.438830018043518,0.968040406703949
1.3547126054763794,0.9398193955421448,1.4373143911361694,0.962460994720459
1.3570592403411865,0.938697099685669,1.436231255531311,0.9727786183357239
1.3548738956451416,0.9402915835380554,1.426579236984253,0.968580961227417
1.3529539108276367,0.9392005205154419,1.427619218826294,0.9566826820373535
1.3547029495239258,0.938548743724823,1.424681544303894,0.9616384506225586
1.3546887636184692,0.9390751123428345,1.4184634685516357,0.9621127843856812
1.3564468622207642,0.9406678676605225,1.416998028755188,0.9584030508995056
1.3574436902999878,0.9408516883850098,1.424742579460144,0.9652653932571411
1.3544718027114868,0.9394516944885254,1.442706823348999,0.9618728160858154
1.3513109683990479,0.9372808933258057,1.4161545038223267,0.9618105888366699
1.3529493808746338,0.9386139512062073,1.4339672327041626,0.9663203954696655
1.3535807132720947,0.938582718372345,1.4599590301513672,0.9715917110443115
1.3514865636825562,0.9377674460411072,1.414140224456787,0.9606028199195862
1.3541502952575684,0.9400076866149902,1.428534746170044,0.9573019742965698
