Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
4.99,71.79497,4.642,56.72616
2.26,68.67577,2.046,55.99443
2.982,43.32487,2.822,35.286827
0.037,64.35786,0.034,55.686558
0.284,43.762062,0.248,26.089338
2.704,72.952515,2.497,59.262894
2.297,51.451084,2.17,43.11239
4.71,79.03192,4.44,62.429947
3.114,78.70888,2.867,62.70017
5.015,71.425285,4.651,56.64861
2.196,32.802227,2.121,30.535688
4.057,75.25618,3.817,59.2621
1.673,51.974117,1.476,38.218845
0.01,38.195354,0.034,21.84407
2.858,73.28596,2.685,59.167515
0.244,45.301144,0.211,31.263638
0.618,58.43408,0.565,45.918724
3.541,46.798912,3.287,40.671986
5.382,53.44878,4.949,43.924202
1.56,42.977924,1.498,38.30139
2.741,52.91456,2.484,39.3513
4.639,72.37334,4.327,56.44593
4.345,66.093735,4.267,51.3629
0.05,64.83223,0.042,54.539124
2.601,65.05757,2.435,52.44095
4.383,71.62886,4.174,58.99766
1.827,53.70933,1.73,39.90306
0.01,44.59011,0.01,30.959684
1.287,50.102757,1.18,39.4425
0.976,21.032574,0.882,7.5487084
0.769,17.894398,0.723,4.802686
0.816,40.67516,0.742,29.35028
1.192,24.003105,1.158,25.982918
0.675,24.609615,0.665,18.734735
4.017,59.60052,3.805,51.67357
2.502,51.245037,2.226,35.643578
2.817,43.613144,2.626,38.0398
1.312,44.0076,1.206,36.292694
1.946,54.472202,1.791,41.436436
2.974,71.1936,2.775,56.404335
0.894,69.648125,0.756,59.956
1.88,45.82405,1.693,35.81607
4.736,68.768585,4.563,58.639435
5.586,76.37776,5.174,61.85466
2.87,78.48841,2.626,62.989758
3.331,59.769398,3.083,46.86744
0.281,55.008305,0.268,40.632698
0.672,37.34959,0.635,21.721397
2.265,53.95329,2.085,42.006725
4.526,60.531715,4.209,48.749172
2.535,51.976734,2.353,40.48156
3.038,61.71136,2.843,47.88321
2.643,56.979073,2.45,44.61315
5.023,78.59404,4.695,62.530197
2.66,72.166214,2.466,57.301098
0.01,48.816647,0.015,39.543537
1.741,62.024235,1.568,52.76611
0.208,46.4604,0.223,30.613918
0.185,38.465874,0.164,23.076271
3.736,70.70146,3.358,55.845886
1.658,59.17372,1.514,50.989693
1.37,29.574062,1.274,19.42738
1.734,59.336395,1.618,47.786396
0.194,56.16252,0.178,44.09529
4.659,68.6658,4.577,54.749466
4.333,64.45193,4.099,54.955784
2.751,78.91395,2.535,62.40277
3.749,40.266525,3.565,27.452024
1.266,39.74033,1.191,27.695206
2.064,40.51557,1.969,26.47274
0.616,57.871418,0.545,46.63429
0.622,59.071598,0.585,49.642868
1.667,57.075245,1.546,44.844315
0.624,44.56889,0.657,29.457779
5.101,66.06512,4.736,53.455185
0.217,55.67465,0.16,46.75261
4.655,67.419014,4.476,56.847534
1.927,50.517403,1.761,36.945454
1.675,43.663784,1.53,27.972448
3.339,59.75425,3.113,46.191387
1.727,40.604317,1.588,22.351797
0.263,59.8461,0.213,49.396435
1.791,63.48813,1.627,54.09781
2.139,53.540913,1.981,41.240494
2.829,58.101093,2.579,45.733578
2.75,25.619137,2.524,21.026617
2.348,56.304134,2.122,42.12183
5.326,70.7742,5.189,58.940807
0.529,59.91228,0.521,48.536865
4.862,74.81682,4.613,61.002693
4.996,52.15617,4.616,39.543037
3.349,53.503925,3.2,41.92336
3.447,64.202156,3.11,51.675385
6.419,74.675446,5.886,59.141838
2.586,70.09349,2.33,55.605812
1.962,53.172688,1.794,39.31659
4.908,55.63628,4.671,42.922737
2.889,56.14503,2.713,44.999477
2.186,62.431263,2.01,49.777184
3.729,67.643974,3.524,53.542877
4.818,68.93185,4.52,58.72057
1.376,58.81701,1.253,50.83394
5.175,68.15311,5.073,57.75872
3.968,54.587505,3.755,43.019295
1.099,24.84486,1.052,10.668002
0.036,45.931953,0.01,31.151196
0.158,50.35272,0.147,37.20645
4.9,66.8181,4.556,52.62812
0.581,56.605984,0.507,48.68611
1.605,67.978546,1.446,58.28698
1.719,41.49961,1.56,26.33149
4.781,66.682175,4.427,52.845856
0.65,33.711506,0.608,22.04759
2.546,47.884865,2.326,36.670284
3.155,67.65277,2.933,54.705254
2.279,65.5007,2.04,56.006466
1.511,47.807175,1.391,36.164787
2.748,69.412926,2.567,56.105186
2.478,55.529594,2.22,43.346092
2.802,70.224525,2.601,55.57135
1.693,63.462772,1.556,54.235023
0.526,40.992924,0.545,24.1549
2.557,62.469105,2.369,50.806995
1.488,39.752857,1.388,25.781788
2.169,55.966446,1.906,45.600273
2.934,64.13971,2.766,50.60138
4.857,66.78599,4.602,57.458298
4.15,67.81685,3.947,54.084846
4.23,74.01689,3.999,58.106606
2.43,61.31589,2.229,47.468224
2.321,27.473255,2.248,26.671696
0.763,41.46454,0.675,24.29975
4.909,71.06666,4.769,57.646408
4.377,53.66861,4.175,40.26876
0.285,42.282925,0.276,25.286472
0.01,54.07805,0.015,41.23652
2.637,49.765472,2.361,35.741814
0.213,50.924026,0.214,37.991867
4.608,57.742027,4.337,47.65457
4.437,56.44247,4.371,47.08078
3.797,64.10433,3.572,54.542076
4.518,61.450176,4.205,48.477493
0.789,40.355053,0.724,23.268675
1.176,50.232952,1.107,43.460316
0.351,33.701508,0.333,31.233063
4.778,71.30925,4.449,57.41181
0.227,59.02507,0.215,47.009872
2.0,53.83467,1.764,41.302677
0.719,74.21949,0.63,63.287277
0.048,43.16592,0.01,29.511402
2.288,64.1913,2.064,54.925858
4.537,64.64648,4.433,50.675453
3.72,57.769356,3.598,48.355522
1.66,37.633175,1.564,31.532341
0.683,38.405468,0.592,25.681883
0.426,26.107956,0.421,13.925965
0.222,55.670727,0.238,41.54643
0.547,43.52943,0.462,28.153492
3.303,52.9723,3.082,43.566875
1.507,45.972874,1.405,32.36925
0.559,48.32889,0.49,34.633648
3.095,65.8742,2.839,53.93109
2.356,55.349583,2.192,44.05109
3.641,65.59866,3.423,52.554455
4.588,63.321697,4.522,53.543602
0.262,65.22365,0.203,55.963005
4.518,68.29375,4.441,55.858974
2.6,65.80155,2.422,56.04059
1.276,51.05216,1.198,44.75755
1.106,33.79578,0.943,30.526285
1.957,70.65362,1.801,61.015114
1.043,27.042515,0.941,14.792649
0.59,40.45914,0.548,32.596493
0.17,52.38969,0.189,39.81177
4.111,67.040665,3.94,54.836624
2.934,69.99597,2.773,59.05444
2.658,67.142334,2.491,52.23649
1.872,61.157463,1.684,50.70261
2.286,35.53336,2.218,34.940155
0.191,41.409718,0.147,26.194561
1.575,57.297054,1.475,47.9483
4.704,70.9434,4.421,55.35385
2.834,61.301456,2.608,48.445465
2.694,70.61453,2.509,57.67353
3.182,67.52569,2.93,55.571358
