Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
1.069,277.52274,0.973,254.13042
1.677,278.4515,1.271,255.98117
2.176,286.03778,1.861,265.87247
1.598,281.51306,1.433,260.01712
1.936,282.12967,1.715,260.70535
1.511,281.6691,1.563,259.88
2.059,283.47263,1.91,262.86642
1.913,285.43524,1.689,265.0005
2.002,281.7017,1.722,260.51575
1.77,281.66562,1.369,260.02863
2.611,288.34198,2.213,269.06866
1.636,281.33984,1.468,259.47665
1.258,278.70514,0.863,255.61565
1.893,282.60873,1.62,261.07706
2.317,286.00024,2.07,265.97742
2.266,286.21948,2.015,266.3254
2.692,287.9513,2.291,268.64642
1.824,282.18222,1.641,260.82245
2.497,288.2726,2.19,268.68835
1.383,279.06705,1.231,256.39505
1.649,281.11978,1.427,259.4134
2.29,287.2147,2.115,267.22632
1.368,278.5524,1.114,255.99059
2.043,283.1777,1.75,262.35367
2.609,288.341,2.142,269.11838
1.324,279.12,1.109,256.20786
1.645,280.01797,1.419,257.65207
1.696,281.86014,1.486,260.28207
2.047,285.94455,1.833,265.81516
2.17,285.71054,1.867,265.5678
1.641,280.8338,1.429,258.73737
1.772,280.50238,1.474,258.6874
1.485,280.05978,1.314,257.9087
1.959,282.7847,1.636,261.78555
1.873,282.99515,1.626,261.77042
2.018,284.50992,1.878,263.9225
2.34,287.8496,1.981,268.18207
1.962,282.4655,1.594,260.93536
2.394,285.97052,2.102,266.0956
2.564,287.1481,2.205,267.81937
2.108,285.3361,1.881,265.05734
2.754,289.67435,2.372,270.59018
1.688,281.52655,1.256,259.48828
1.851,282.4245,1.549,261.039
2.12,284.77103,1.805,264.22073
1.609,282.32224,1.507,260.6497
1.762,282.2647,1.484,260.74414
1.312,280.38208,1.171,258.09265
2.313,286.81644,1.951,266.93048
2.194,285.85507,2.009,265.69916
1.521,279.72604,1.307,257.49792
1.649,279.7421,1.614,257.65988
2.144,286.7976,2.031,266.819
1.657,283.3867,1.549,261.89758
2.28,286.59674,1.997,266.66446
1.875,283.75638,1.764,262.8044
2.262,286.0722,1.855,265.85272
2.419,287.01993,2.171,267.45947
1.883,281.80246,1.705,260.6111
2.573,289.17505,2.264,270.01486
1.905,283.82782,1.661,262.77118
1.99,284.0942,1.84,263.50735
1.825,282.88937,1.692,261.71597
2.373,287.72595,1.989,268.03992
1.772,281.1384,1.39,259.15933
2.27,286.9296,1.974,267.07837
2.703,289.45084,2.476,270.3881
1.737,284.4966,1.671,263.5861
1.408,278.30045,1.286,255.60843
2.043,285.72876,1.884,265.4982
1.871,282.076,1.792,261.00903
1.447,280.7901,1.237,258.66507
1.833,284.56747,1.61,263.53427
2.542,287.51834,2.332,268.21408
2.104,285.16843,2.043,264.96432
1.979,284.17667,1.663,263.3185
2.112,285.5497,1.786,265.17154
1.784,283.77594,1.55,262.87445
1.662,280.96866,1.355,258.8576
1.937,283.77698,1.677,262.76147
1.704,280.8507,1.374,259.0663
2.002,284.1241,1.917,263.2584
1.953,283.98932,1.889,263.34888
1.721,281.6631,1.653,260.42715
1.111,280.16547,1.189,257.56113
2.337,286.61978,1.951,266.48627
1.644,280.9907,1.345,258.99182
2.075,283.80902,1.739,263.2387
2.5,288.8702,2.076,269.46698
2.11,284.59772,1.809,264.30536
1.352,278.6337,1.126,255.82619
2.181,286.86453,1.834,266.50684
2.249,285.20764,1.835,264.86975
1.796,282.14957,1.45,260.41864
2.287,284.92056,2.077,264.4799
2.11,282.99725,1.814,262.18585
1.884,281.71002,1.531,260.32617
1.148,277.1174,0.911,253.87227
1.651,282.5971,1.491,261.01865
1.623,280.2769,1.439,258.1692
2.225,285.34305,1.814,265.11737
2.622,288.11435,2.306,269.00647
2.484,287.43845,2.178,268.0546
2.317,285.42355,2.053,265.31985
1.491,279.5786,1.26,257.23032
1.849,283.59738,1.669,262.59213
2.513,288.57303,2.22,269.36642
2.211,285.2893,2.11,265.40915
2.379,285.52542,1.931,265.46017
1.6,281.3412,1.397,259.44308
1.916,283.97946,1.671,262.80362
2.203,286.99118,1.923,267.0026
1.682,279.80594,1.424,257.87927
2.329,286.08243,1.896,266.1264
2.653,289.52972,2.361,270.37247
2.136,284.4346,1.838,264.00803
2.071,283.8423,1.84,262.9724
1.568,279.88037,1.204,257.47943
2.214,285.54,2.042,265.43924
1.345,278.11975,1.217,255.26921
1.996,283.74396,1.795,262.80838
2.427,287.23422,2.248,267.89725
2.095,284.6269,1.9,264.37753
1.759,283.40256,1.702,262.01593
1.397,279.86807,1.288,257.6608
2.177,284.06122,1.86,263.46378
1.267,278.09036,1.131,255.2385
2.455,285.31772,1.987,265.39514
2.262,284.8921,1.986,264.77542
1.885,283.70453,1.861,263.21118
2.055,284.78903,1.675,264.05524
1.922,283.24326,1.742,262.5449
1.679,279.52768,1.423,257.2393
1.936,284.1645,1.748,263.37643
1.985,283.75812,1.747,262.74423
2.185,285.0696,1.805,264.5723
2.658,289.31265,2.337,270.14154
1.649,279.7113,1.454,257.3372
1.533,282.6149,1.504,261.01242
1.605,281.77234,1.475,260.1105
1.658,281.0727,1.28,259.21442
1.992,284.42023,1.863,263.80966
2.33,287.2653,1.982,267.04776
2.337,285.1659,2.045,265.21548
1.688,281.1527,1.556,259.44418
1.547,279.5629,1.294,257.3487
2.309,287.1587,2.214,267.5117
1.623,281.9835,1.467,260.13678
2.037,284.22165,1.852,263.6189
1.865,283.87546,1.748,262.89325
2.777,288.69934,2.375,269.7113
1.784,281.50494,1.548,259.80896
1.102,278.64963,0.768,255.54893
1.836,282.3347,1.675,261.36203
1.684,281.04446,1.626,259.33295
2.371,287.23193,2.131,267.61404
2.414,286.45657,2.051,266.62808
1.784,280.5562,1.613,258.84457
2.222,286.20874,1.91,266.10153
1.433,279.10464,1.272,256.5806
1.787,282.3445,1.849,261.03458
1.922,283.4079,1.89,262.47964
1.655,279.90298,1.313,257.6096
1.576,281.59613,1.439,259.82416
2.002,284.67575,1.832,264.39038
1.91,284.34067,1.865,263.37988
1.778,282.04532,1.628,260.64246
2.203,286.93588,2.043,267.00998
2.53,288.69308,2.182,269.38647
2.389,287.4286,1.939,267.84207
2.113,285.2267,1.814,264.89188
1.485,281.65674,1.312,259.59396
1.678,280.12833,1.402,258.04636
2.285,285.85318,2.103,265.991
1.54,280.60614,1.369,258.4442
2.118,284.74387,1.788,264.1165
2.114,285.2116,1.965,265.15564
2.432,287.26288,2.11,267.34177
1.765,281.9733,1.62,260.45688
1.87,283.0059,1.529,261.80353
1.33,280.64438,1.343,258.57037
1.937,283.9618,1.654,262.95004
1.81,283.40674,1.641,262.16504
2.211,283.83008,1.982,263.15753
1.791,282.1436,1.588,260.883
1.102,276.95258,1.064,253.82346
2.397,287.32843,2.223,267.6748
1.638,282.28244,1.692,260.91486
2.054,283.05264,1.694,262.18018
1.787,284.476,1.703,263.57687
1.994,283.31204,1.598,262.35553
1.74,280.9741,1.504,259.0281
1.537,280.72385,1.219,258.58954
1.981,285.6345,1.687,265.10214
1.351,278.43576,1.232,255.85463
1.928,283.3052,1.672,262.44177
1.95,281.76315,1.487,260.486
2.412,287.38104,2.08,267.57315
1.554,280.1708,1.206,258.0101
1.315,280.21237,1.172,257.8217
1.74,283.02872,1.479,261.74228
1.459,280.1422,1.222,257.6396
2.025,284.12573,1.741,263.29654
2.23,287.26047,2.06,267.57236
1.913,285.01846,1.67,264.43414
1.98,284.14578,1.794,263.44427
1.485,280.8569,1.234,258.79056
2.158,285.2439,1.867,265.0916
2.217,286.94394,1.983,267.0912
2.344,286.71555,2.117,266.82205
1.662,281.17603,1.6,259.48618
1.447,281.46832,1.409,259.43808
1.268,278.3578,1.046,255.67838
1.871,284.7866,1.663,263.83432
1.618,281.995,1.319,260.00604
1.99,283.51907,1.778,262.41672
1.382,279.31924,1.318,256.78952
1.934,281.26724,1.646,259.87708
1.056,277.51248,1.044,254.22514
2.085,285.62076,1.828,265.21863
2.488,286.7459,2.229,267.18567
1.046,277.99625,1.042,254.87506
1.488,280.53784,1.287,258.39658
2.626,288.55273,2.231,269.14444
1.903,283.26624,1.618,262.31705
1.772,283.2483,1.376,261.5388
2.179,285.77835,2.052,265.7189
1.313,277.75998,1.025,254.88576
1.492,280.571,1.471,258.46176
1.542,280.54382,1.313,258.16367
1.597,281.0344,1.27,258.99197
1.385,280.39474,1.281,258.20258
